scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
3_primary_extraction,2047,18.867656927706328,48.463968364308364,107.35569148495085,42.70934226062495,939.6599453421529,423.9978468690001,235.1832457997682,87.03081261551804,9.418092946245464,1,0.1618272804103403,0.010617818436091584,0.827554901153568,0.8496385764421671,0.033777202676702436,0.008056614420011408,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,111.69572620006977,34.41029486822484,94.61278424896291,138.97783927768532,43.21264055042553,48.22520086680032,128.42870887174934,40.21701469111484,71.58423469764922,96.52174731427841,131.77375375519247
3_primary_extraction,2048,19.101950465509603,49.20306777767389,108.66685121184791,43.2224580711083,951.2605596323976,430.3871541157946,238.00743262875818,88.06453558358933,9.531826682532081,1,0.15814169752945678,0.010622582682213496,0.8312357197883298,0.8496385764421672,0.034060877101840296,0.008434476594025266,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,113.21558083052156,34.78613689075623,95.79677710978768,140.74693353176283,43.69161179339855,48.759786186510794,129.9305467679738,40.683664047026625,72.41931317867576,97.6562879235122,133.57392137247157
3_primary_extraction,2049,19.34656341785976,49.98633493128795,110.0598436704099,43.768089857636724,963.5675844926433,437.16087814237176,240.9614237385308,89.16058694979954,9.652116480851356,1,0.15452093998981467,0.010622728124736497,0.8348563318854488,0.8496385764421671,0.03434583802312962,0.008812338768039121,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,114.82940582392763,35.18745902264622,97.05524103505195,142.63044115130702,44.20099148872423,49.328659032518644,131.50879357522652,41.1811630477659,73.3047412419736,98.8569340332235,135.48375504027814
3_primary_extraction,2050,19.601955944990408,50.81723522515235,111.54038465572513,44.34851003872346,976.629645163395,444.3491146617976,244.05117716011625,90.32308579038838,9.779381846297193,1,0.15096139352193352,0.010617966046206975,0.8384206404318595,0.8496385764421671,0.034631600578585074,0.00919020094205298,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,116.54424081354331,35.61601493733106,98.39350810294772,144.63685273542794,44.74276585024383,49.934083874020516,133.16745630324723,41.711690246498364,74.2437878377131,100.12784908985651,137.51139537256554
3_primary_extraction,2051,19.868608982727096,53.610943780168704,116.13196229407744,46.18240328250159,1015.2983102244976,468.6656986942574,247.68023525722776,93.56866098656718,10.10267083372958,1,0.15133454938406016,0.010608000241626031,0.8380574503743138,0.8496385764421671,0.03576258472208903,0.009568063116066837,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,122.23977594081197,37.05548250932162,102.70081462464155,151.58461180838592,46.329813190595445,51.75270114204207,135.93344635366864,43.49329474327173,76.80996284533171,103.33748638541394,144.06092068101316
3_primary_extraction,2052,20.14702519197011,55.83889134036438,119.83247783833508,47.65616803861812,1046.6878891317133,488.0390503341329,251.32396923379542,96.22728429820364,10.37182951815706,1,0.15023058188943242,0.010592528396415075,0.8391768897141526,0.8496385764421672,0.03660518834616488,0.009945925290080695,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,126.78706293085212,38.20153529608048,106.15380140401274,157.0975637852247,47.619363413313046,53.22464099534464,138.4491087718132,44.9122966181383,78.91933899646367,106.0120555508621,149.3111213696085
3_primary_extraction,2053,20.437729952079536,58.17859374100525,123.71352409697269,49.20177462499019,1079.6067143029527,508.3824724863972,255.12997744786549,99.01416864357547,10.653920408484838,1,0.1490659997636445,0.010571243745935155,0.8403627564904204,0.8496385764421672,0.037457691995048184,0.010323787464094552,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,131.55972266271544,39.40306408554512,109.77615519014995,162.882428405084,48.970833084531364,54.767378859827765,141.08058454129798,46.400485055889824,81.13014084338118,108.81462650424047,154.8212950702897
3_primary_extraction,2054,20.741272400214875,60.637126981878815,127.7860300281304,50.82357207755336,1114.146862514163,529.7573241872882,259.10574422045954,101.93689539585641,10.949697179660541,1,0.14783838981673988,0.010543837036859129,0.8416177731464008,0.8496385764421672,0.03831891073576658,0.01070164963810841,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,136.57178256832754,40.66340150915799,113.57823382553224,168.95605292870056,50.38786109037995,56.385095241605654,143.83387843270845,47.962063139554026,83.44831688507139,111.75260280581034,160.607574087315
3_primary_extraction,2055,21.05822651877823,63.22214526166933,132.0617874304531,52.52625332220321,1150.407624768728,552.2299770125849,263.25912863179343,105.00362923385411,11.259970358271904,1,0.1465454148397706,0.010509998807584334,0.8429445863526451,0.8496385764421671,0.039187494261999856,0.011079511812122267,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,141.83840340411314,41.98614375662234,117.57122083723463,175.3366462522304,51.874366471949045,58.08229432072996,146.7153792700206,49.60156873732385,85.88026982833864,114.83394299285328,166.68738889731208
4_integrated_circular_primary,2026,15.525115,55.391236899999996,118.85217009235915,47.65812503830122,1021.1666115451845,486.23534369097285,199.74785044199493,92.7616342188123,9.700509905709538,0,0.41958765415971827,0.009854423292273238,0.5705579225480085,0.7992869238005645,0.04367191447644586,0.030254035964930072,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.000897742071203,40033.60559927975,127.02035705920302,39.36705937863138,106.26528334156498,161.04077905124288,47.0505908226978,52.96497206202959,118.12543682432141,45.99476559008554,75.84384474298135,99.53609641181458,147.95742626061207
4_integrated_circular_primary,2027,15.6203598,55.391236899999996,118.70789649144854,47.58635682963562,1020.4057082923528,486.1505571624283,200.72605299690375,92.70348690617485,9.702934002441632,0,0.40491460098191884,0.009907495461225903,0.5851779035568553,0.8045249294449671,0.043519056918442954,0.060508071929860144,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0017179779859613,40033.609764104265,126.90603436560411,39.26130334386541,106.12425408215618,160.74715092884693,46.97488810027549,52.87070339570823,118.4322576091846,45.890988636817205,75.79442228466246,99.53489465496008,147.86881089027213
4_integrated_circular_primary,2028,15.719754552,55.391236899999996,118.57271303226283,47.51823508352173,1019.7300385314961,486.0703671472369,201.74982449693394,92.65469416392887,9.706471318477671,0,0.3907035570847929,0.009959687099955407,0.5993367558152517,0.8093749346712659,0.04336119884696849,0.09076210789479022,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.002590903723084,40033.61414160809,126.79668335859853,39.15886708858925,105.99009601731773,160.46092502284864,46.90419507466852,52.78182293853381,118.76114894531608,45.79053224688364,75.75325759109649,99.54579877420187,147.78671147344173
4_integrated_circular_primary,2029,15.99356226208,55.391236899999996,118.73101337972241,47.56349368928376,1021.9925417309031,486.00319247228435,204.85658549737414,92.94514250298388,9.753422212879347,1,0.3769392000586897,0.010010908849844152,0.6130498910914661,0.813865680251172,0.04319816615151282,0.12101614385972029,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0035199530450165,40033.61873870373,126.81758839431575,39.14873891954541,106.06177068202928,160.3429461958026,47.00064113915398,52.86873014978646,120.04253902419478,45.78119824325226,76.01153863940506,100.01879493201912,147.8980554113985
4_integrated_circular_primary,2030,16.1018141069632,55.391236899999996,118.61397032465723,47.50259735026292,1021.4892205668319,485.93164804236903,205.97810024139943,92.91540027567582,9.759261675592882,1,0.36360667382222184,0.010061064800627257,0.6263322613771508,0.8180237780103445,0.043029776825466035,0.15127017982465038,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0045087897912335,40033.6235619088,126.71795020851388,39.052730255798735,105.94117795538473,160.07076349858508,46.93997419325446,52.79058495130808,120.41811432439616,45.68717002238726,75.98719168897397,100.0546284567479,147.82893501148166
4_integrated_circular_primary,2031,16.21478980336173,55.391236899999996,118.50673599667864,47.44560989393939,1021.0790371537204,485.86418664167667,207.15257807877967,92.8959812042661,9.766348284072997,1,0.35069157657389105,0.010110052092609368,0.6391983713334997,0.8218738685280967,0.042855840429016016,0.18152421578958045,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0055613240887074,40033.62861721713,126.62348508168392,38.96021420464534,105.82790157444998,159.80612850396523,46.88474974984371,52.71826837155761,120.8189957416638,45.59662639001954,75.97196069515357,100.10396990513179,147.76673693560582
4_integrated_circular_primary,2032,16.332697994222197,55.391236899999996,118.40957280581682,47.39262724085768,1020.7648767960601,485.80061602008567,208.38271545313148,92.88723878861492,9.774730890987716,1,0.3381799493556071,0.010157760509173963,0.6516622901352189,0.8254387671556451,0.042676157511482744,0.2117782517545105,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.006681729801283,40033.63390994903,126.5342660631612,38.871254228096966,105.72210415572728,159.54909447889506,46.83512612337471,52.65194153274986,121.24636367762506,45.509627488200465,75.96615904561634,100.16733110799075,147.71160889462243
4_integrated_circular_primary,2033,16.455756652653385,55.391791299999994,118.32366854430796,47.34411928733814,1020.5572436155117,485.7455905761886,209.67145850281833,92.89015637514372,9.784517842554497,1,0.3260599155961535,0.010204072062228665,0.6637360123416179,0.82873959921819,0.04249071927541776,0.24203228771944058,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0078744633236818,40033.639444578075,126.45151672832615,38.78622109383062,105.62482412270496,159.30116166869544,46.791582697968984,52.5921371417661,121.70177221193423,45.42660818677748,75.9705959394575,100.24581852563928,147.66500529841102
4_integrated_circular_primary,2034,16.584193504354936,55.4430005287,118.3315109351155,47.33343728403194,1021.1333075046225,486.1374527615109,211.03338190031945,92.96033535636793,9.800918503450488,1,0.31439321115274915,0.010248860573888362,0.6753579282733625,0.8317959252020277,0.04230870536655968,0.27228632368437067,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0091442838360187,40033.645224531385,126.47875327478135,38.73250814306104,105.61441425257688,159.19245169189847,46.78246769988019,52.57173266193268,122.21531162403122,45.38106716260023,76.02890712017484,100.39137038471496,147.74432348897076
4_integrated_circular_primary,2035,16.71824646940432,55.527933159322,118.40509155458666,47.34922342211957,1022.2644710193968,486.8276422269839,212.46730289026547,93.07909159933317,9.822208603333069,1,0.30314185005022587,0.010291991258450468,0.6865661586913236,0.8346258566685442,0.04212755312677402,0.3025403596493007,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.010496275145921,40033.65125195971,126.58078684897876,38.70068420778193,105.66420463812105,159.17840861595948,46.79815041590359,52.579530519954105,122.7782055827996,45.36151005174599,76.12644714719104,100.58676237141466,147.9097806195466
4_integrated_circular_primary,2036,16.85816412429944,55.621932473729316,118.5040780217792,47.375146643634764,1023.6209734356219,487.6000708267141,213.97056269026535,93.2195159018284,9.845894925053642,1,0.2922469177426218,0.010333320309569185,0.6974197619478089,0.8372461635819853,0.04194147144259596,0.3327943956142308,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.011935869257735,40033.65752747376,126.70668834574961,38.67728084560582,105.7357598215732,159.19485164290433,46.82484832284743,52.59950947924574,123.37753401851765,45.35146004445409,76.2421468831978,100.80715459926886,148.10373943225724
4_integrated_circular_primary,2037,17.004206185196306,55.77514384006284,118.71040110459714,47.44430848783932,1025.875810453772,488.8932949016938,215.55771869701073,93.4367683578237,9.877150953365224,1,0.2817115791921228,0.010372694498494968,0.7079157263093823,0.837761733229306,0.04175240025615361,0.3630484315791609,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0134688718219593,40033.66404984241,126.95967940052172,38.689383379911405,105.9069743876591,159.37118961077593,46.89059066787938,52.66418116537685,124.04308924895248,45.38411952850189,76.41925465786323,101.10404177380106,148.4433066325289
4_integrated_circular_primary,2038,17.156644013325298,56.156181840605534,119.29778349515918,47.66729145143604,1031.275750182617,492.1822088721831,217.26939688762297,93.91449230310216,9.933160786737984,1,0.2718530659889318,0.010409950790314872,0.7177369832207533,0.8377617332293059,0.04160726570219375,0.393302467544091,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,127.68601729412026,38.82736514801917,106.43845940231886,160.14112500782528,47.08861526223872,52.881769557878336,124.87092948610666,45.5704492750223,76.80158089750695,101.64825567947028,149.32118317211012
4_integrated_circular_primary,2039,17.315761143615504,56.523843718493474,119.87291866288709,47.885080173693964,1036.59590492131,495.3558329571322,219.05438294876652,94.38901244428726,9.989313457051908,1,0.2622417759095911,0.010444915986311362,0.7273133081040977,0.8377617332293059,0.041449131558799424,0.423556503509021,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,128.38908623125414,38.96083054896948,106.95580157419809,160.88119408246567,47.28463050825055,53.096356130632884,125.72546387909719,45.750619454129136,77.18257711658217,102.19486634847189,150.17447904725876
4_integrated_circular_primary,2040,17.481853837605176,56.919563272951756,120.50341274288982,48.124978479285154,1042.3919617085014,498.7764646284442,220.92556368349662,94.9058812812651,10.049888010887402,1,0.25293675072289395,0.010477406401850025,0.736585842875256,0.8377617332293059,0.041287541141370274,0.45381053947395117,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,129.15409702042066,39.11208619282063,107.52327019945912,161.6981127229791,47.50175031361732,53.334744841497724,126.63159727988051,45.95199232128405,77.59795939244592,102.78645024333828,151.09990118075828
4_integrated_circular_primary,2041,17.65523166176669,57.34580419315231,121.1933733131887,48.38862207860511,1048.6988033621135,502.46539434250536,222.88718099906924,95.4680656122122,10.115185734752297,1,0.24392823217933188,0.010507227590605074,0.745564540230063,0.8377617332293059,0.04112249663082344,0.48406457543888126,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,129.98606565629348,39.28240586052531,108.14468906883039,162.59796808216294,47.741414673490326,53.59857782466296,127.59220625359838,46.1761414561598,78.05008492846363,103.4260046100176,152.10324494790868
4_integrated_circular_primary,2042,17.83621809242753,57.805272921916526,121.9472872239489,48.67779824215986,1055.5544828539032,506.4460303095563,224.94366944962866,96.07879212636618,10.185533287892394,1,0.23520683057717467,0.010534174127424743,0.7542589952954007,0.837761733229306,0.040954008600283795,0.5143186114038113,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,130.8904947429247,39.47318150653278,108.82424234311011,163.58743825737872,48.00519014878379,53.889643144682864,128.61035025715006,46.424788540589205,78.54151448775109,104.11677641276674,153.19086301223325
4_integrated_circular_primary,2043,18.02515114852431,58.30094454055152,122.7700593150811,48.99446128124079,1063.000544587509,510.74412460981074,227.09966582251676,96.74157317944352,10.261285167934597,1,0.22676351997688626,0.010558029463709618,0.7626784505594042,0.8377617332293059,0.04078209698094943,0.5445726473687413,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,131.87342464040063,39.68593526351815,109.5665117572225,164.6738542015454,48.29478236882052,54.2098893012747,129.68928602685088,46.699818570370645,79.07503239007355,104.86228638064722,154.36972368678488
4_integrated_circular_primary,2044,18.222384053484944,58.83609155051766,123.6670567576835,49.340744589520654,1071.0829427359886,515.3864619336231,229.36212313672146,97.4603822045753,10.342852274759071,1,0.21858963382055205,0.010578565870799868,0.7708318003086481,0.8377617332293059,0.04060679212182482,0.5573111888276592,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,132.94124945830055,39.92232662570905,110.37644429752763,165.86496722887983,48.61211763924554,54.56150127121893,130.8333580724781,47.003267489295155,79.6538177236472,105.66664254166781,155.64725038801888
4_integrated_circular_primary,2045,18.42828592759499,59.41431588537526,124.64415468481675,49.71898675301188,1079.8516583289231,520.4033004689986,231.737411712104,98.23948218517943,10.430669193518309,1,0.2106768609042706,0.01059554448850751,0.778727594607222,0.8377617332293059,0.04042813595055852,0.5573111888276592,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,134.10111320486104,40.18417562258459,111.25949976198258,167.16944192358739,48.95926449340429,54.9468352903943,132.04680607186228,47.3373812964051,80.28126262690333,106.53417273446605,157.03170530247223
4_integrated_circular_primary,2046,18.64324251226797,60.84603240547134,126.9947688420818,50.6510398068025,1099.9291046805267,532.8795343676096,234.3951102024969,99.94287301242713,10.605608413387328,1,0.20927694096669347,0.01060871549754094,0.7801143435357656,0.8377617332293059,0.041574266192698224,0.5573111888276592,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,137.00442381585748,40.89484591996812,113.45021103522478,170.64529913288612,49.772117043985006,55.8721902204622,133.77031715214525,48.22469835539054,81.63232703935608,108.26590532728905,160.39676963796222
4_integrated_circular_primary,2047,18.867656927706328,61.87233537284766,128.7058655265559,51.32448779057565,1114.788320439788,541.8082486643503,237.08015006555962,101.22587324331818,10.741896166582357,1,0.20465815455314323,0.010617818436091584,0.7847240270107652,0.8377617332293059,0.04196046097780457,0.5573111888276592,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,139.08334024932086,41.39439961081651,115.02748137109691,173.08966933564346,50.37148843530933,56.54863843965537,135.32065778424757,48.85126913944035,82.6563457843502,109.61550709409079,162.82952319581676
4_integrated_circular_primary,2048,19.101950465509603,62.96536331507029,130.532545309643,52.04402769090322,1130.6307610027868,551.3173299156679,239.8944755996496,102.59322918734583,10.886785308386276,1,0.20012918456840914,0.010622582682213496,0.7892482327493774,0.8377617332293059,0.04235126976348527,0.5573111888276592,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,141.3008394767877,41.93022000169298,116.71179050585039,175.7032729422273,51.01219430331048,57.27211743620771,136.9565676913117,49.5222412625472,83.74775596507013,111.05121658017238,165.42254483760868
4_integrated_circular_primary,2049,19.34656341785976,64.1307492645408,132.4837301176426,52.813218877200335,1147.5313832142583,561.4558667493118,242.8439762950435,104.05114335794954,11.040889226120296,1,0.19568557942231773,0.010622728124736497,0.7936916924529457,0.8377617332293059,0.042746362889615766,0.5573111888276592,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,143.6682477553033,42.505071554938944,118.51157302900975,178.49983099799283,51.69724330827574,58.04608508171749,138.68290133842262,50.24107301615349,84.91143289246864,112.57908276091328,168.18884147906235
4_integrated_circular_primary,2050,19.601955944990408,65.37468831486348,134.5691922153534,53.63596046593364,1165.572226950376,572.277833113908,245.93485596711284,105.60639161194136,11.204876727332223,1,0.19132306522670517,0.010617966046206975,0.7980589687270878,0.8377617332293059,0.04314536548787013,0.5573111888276592,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,146.19800227110883,43.12198219981871,120.43607687526556,181.49440912736225,52.42992217170538,58.874320905843696,140.50487246606428,51.01155538713536,86.1526984869817,114.20569697647899,171.14269008261144
4_integrated_circular_primary,2051,19.868608982727096,69.08689571989959,140.56121353644534,56.032845482210504,1215.7503896111623,604.663589099433,249.63515278311897,109.77256242156564,11.614181131397956,1,0.19186842358321227,0.010608000241626031,0.7975235761751618,0.837761733229306,0.04460125531974642,0.5573111888276592,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,153.7348158259248,45.008329805792535,126.09136418297976,190.70393457081383,54.47279486884429,61.22383675984455,143.68895730310624,53.35388536900196,89.43223485615171,118.25740909749655,179.78282697120616
4_integrated_circular_primary,2052,20.14702519197011,72.11735383355223,145.47373751029653,57.99343316736138,1257.1057929187068,631.0851840761973,253.33248188721416,113.22601211095676,11.957649600927416,1,0.19057751691122637,0.010592528396415075,0.7988299546923585,0.837761733229306,0.045701050620454,0.5573111888276592,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,159.88409940023698,46.53894139450367,130.71261577911605,198.17871228660016,56.15423887574393,63.15237533201767,146.56080519622046,55.257038961412,92.15663846234509,121.65779858697408,186.85252864353674
4_integrated_circular_primary,2053,20.437729952079536,75.31330117581669,150.6463717319469,60.057761588739396,1300.6464647558232,658.9458202969018,257.19808865438625,116.85989016250981,12.318954616143856,1,0.18921652560532695,0.010571243745935155,0.8002122306487379,0.8377617332293059,0.04681690325330431,0.5573111888276592,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,166.36469069882196,48.149971439323835,135.5800486360557,206.05429779150032,57.92309906352868,65.18140568850217,149.57257811540353,57.26096629691535,95.02278417272935,125.23393878308585,194.30268406995643
4_integrated_circular_primary,2054,20.741272400214875,78.68644030510427,156.09683573201914,62.23289946462234,1346.5204984447312,688.347202884912,261.2399565143947,120.6862207687808,12.699267964267008,1,0.18778267187106973,0.010543837036859129,0.801673491092071,0.8377617332293059,0.04794764608658854,0.5573111888276592,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,173.1996992466925,49.8468691416372,140.71058350228896,214.35855646483546,59.78517717164182,67.31762768787422,152.73232071867469,59.37255942361868,98.04005026215212,128.9972962555168,202.1597585697988
4_integrated_circular_primary,2055,21.05822651877823,82.24952311460567,161.84439719026471,64.5265336268587,1394.888859882728,719.4001509911935,265.46649781427334,124.71805928447873,13.099860505705195,1,0.18627326706803204,0.010509998807584334,0.8032167341243838,0.8377617332293059,0.049091927950317055,0.5573111888276592,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,180.4142882188083,51.63555964093311,146.12262979778814,223.1218285182153,61.7467722187422,69.56831778059919,156.0486679108364,61.59931581759862,101.21861463913874,132.96030211079108,210.45256322927708
5_supply_shock,2026,15.525115,53.138445565806634,115.08161317539052,46.13051887688317,990.2835052937925,466.48881408909534,199.19020745001782,90.21955779791624,9.463531629502672,0,0.4023512767064378,0.009854423292273238,0.587794300001289,0.8055103777005156,0.04200122251228875,0.001514569363963442,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0005988622234991,40021.85085857004,122.32348720881882,38.10038695073871,102.68819626282769,155.09757222817842,45.743193945786345,51.4483294756249,116.78022137701555,44.454010133189584,73.8455306403875,97.1646639160961,142.63791315512893
5_supply_shock,2027,15.6203598,53.14514934114034,114.95813364344254,46.06747720874516,989.6911992784469,466.4590050081139,200.18422570274154,90.17727490393287,9.467440372887165,0,0.3882838521804885,0.009907495461225903,0.6018086523582856,0.8097244825802974,0.04185449980969958,0.00338115495278045,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0015430379395458,40026.66141639101,122.22792533813262,38.00327114144521,102.56544444276952,154.83244544225641,45.67690977656163,51.364801707847555,117.10153706338268,44.35950306891663,73.8093852486302,97.17971669839126,142.57025935011325
