scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,manufacturing_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_supply_gap,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
3_primary_extraction,2044,18.222384053484944,46.348396335920796,103.64964485119795,41.259021853797535,906.9166994476041,405.7114635279884,227.4049735080123,39.613018982929184,84.1245049085785,9.09914830419934,1,0.17314262392806193,0.010578565870799868,0.8162788102011381,0.0,0.8496385764421671,0.03273566637215503,0.006923027897969836,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.642003713525,106.51888100140475,33.350235899488666,94.2558702168673,133.1501457288278,41.86849537036334,46.723420979972374,124.27180586392933,38.89678815647379,69.24059605206226,93.34532148926746,125.29513868894713
3_primary_extraction,2045,18.42828592759499,46.71213249718508,104.32851680234057,41.51833371826555,913.2306748390997,408.8253592251259,229.81637389158485,39.71351559355361,84.71438311861806,9.169353787836755,1,0.16678591009063426,0.01059554448850751,0.8226185454208582,0.0,0.8496385764421671,0.03257424090424315,0.007300890071983693,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.642003713525,107.25548785440238,33.52230694423041,94.86970049850261,133.95145636861878,42.12608664864325,47.00374803886001,125.42332572273436,39.11387828281517,69.72419582842615,94.04518137500324,126.19530727686336
3_primary_extraction,2046,18.64324251226797,47.76586982196063,106.12111151771714,42.22665454178591,928.721001574216,417.96545208563276,232.48318473214377,40.23529050992414,86.05561824361962,9.310527246576317,1,0.1655814424969653,0.01060871549754094,0.8238098420054939,0.0,0.8496385764421671,0.03349524917183129,0.007678752245997551,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.642003713525,109.38980533770818,34.05832184364877,96.58738666269326,136.49770371281073,42.76224583259973,47.72281614692343,126.99951296973884,39.779215684310515,70.7964871737183,95.44945828782267,128.67804792224166
3_primary_extraction,2047,18.867656927706328,48.463968364308364,107.35569148495085,42.70934226062495,939.6599453421529,423.9978468690001,235.1832457997682,40.5414367919293,87.03081261551804,9.418092946245464,1,0.1618272804103403,0.010617818436091584,0.827554901153568,0.0,0.8496385764421671,0.033777202676702436,0.008056614420011408,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.642003713525,110.80952705185152,34.41029486822484,97.74638443706266,138.14835687495304,43.21264055042553,48.22520086680032,128.42870887174934,40.21701469111484,71.58423469764922,96.52174731427841,130.35583511804327
3_primary_extraction,2048,19.101950465509603,49.20306777767389,108.66685121184791,43.2224580711083,951.2605596323976,430.3871541157946,238.00743262875818,40.87341022060507,88.06453558358933,9.531826682532081,1,0.15814169752945678,0.010622582682213496,0.8312357197883298,0.0,0.8496385764421672,0.034060877101840296,0.008434476594025266,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.642003713525,112.31602737241322,34.78613689075623,98.97759813765876,139.90495149497346,43.69161179339855,48.759786186510794,129.9305467679738,40.683664047026625,72.41931317867576,97.6562879235122,132.13463583949823
3_primary_extraction,2049,19.34656341785976,49.98633493128795,110.0598436704099,43.768089857636724,963.5675844926433,437.16087814237176,240.9614237385308,41.232859064468656,89.16058694979954,9.652116480851356,1,0.15452093998981467,0.010622728124736497,0.8348563318854488,0.0,0.8496385764421671,0.03434583802312962,0.008812338768039121,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.642003713525,113.91569458528588,35.18745902264622,100.28612397488924,141.77520743193836,44.20099148872423,49.328659032518644,131.50879357522652,41.1811630477659,73.3047412419736,98.8569340332235,134.02181705845132
3_primary_extraction,2050,19.601955944990408,50.81723522515235,111.54038465572513,44.34851003872346,976.629645163395,444.3491146617976,244.05117716011625,41.62157619272158,90.32308579038838,9.779381846297193,1,0.15096139352193352,0.010617966046206975,0.8384206404318595,0.0,0.8496385764421671,0.034631600578585074,0.00919020094205298,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.642003713525,115.61550542058626,35.61601493733106,101.67751645244383,143.76755640762016,44.74276585024383,49.934083874020516,133.16745630324723,41.711690246498364,74.2437878377131,100.12784908985651,136.02541874383428
3_primary_extraction,2051,19.868608982727096,53.610943780168704,116.13196229407744,46.18240328250159,1015.2983102244976,468.6656986942574,247.68023525722776,43.16406288361896,93.56866098656718,10.10267083372958,1,0.15133454938406016,0.010608000241626031,0.8380574503743138,0.0,0.8496385764421671,0.03576258472208903,0.009568063116066837,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.642003713525,121.26021638396759,37.05548250932162,106.16453721764323,150.6677440631796,46.329813190595445,51.75270114204207,135.93344635366864,43.49329474327173,76.80996284533171,103.33748638541394,142.49362539006214
3_primary_extraction,2052,20.14702519197011,55.83889134036438,119.83247783833508,47.65616803861812,1046.6878891317133,488.0390503341329,251.32396923379542,44.3635602931205,96.22728429820364,10.37182951815706,1,0.15023058188943242,0.010592528396415075,0.8391768897141526,0.0,0.8496385764421672,0.03660518834616488,0.009945925290080695,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.642003713525,125.76701107469968,38.20153529608048,109.76070476736773,156.14279524786605,47.619363413313046,53.22464099534464,138.4491087718132,44.9122966181383,78.91933899646367,106.0120555508621,147.67903839976458
3_primary_extraction,2053,20.437729952079536,58.17859374100525,123.71352409697269,49.20177462499019,1079.6067143029527,508.3824724863972,255.12997744786549,45.619601060781726,99.01416864357547,10.653920408484838,1,0.1490659997636445,0.010571243745935155,0.8403627564904204,0.0,0.8496385764421672,0.037457691995048184,0.010323787464094552,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.642003713525,130.49715096002063,39.40306408554512,113.53340873087888,161.88786129136162,48.970833084531364,54.767378859827765,141.08058454129798,46.400485055889824,81.13014084338118,108.81462650424047,153.12118034597796
3_primary_extraction,2054,20.741272400214875,60.637126981878815,127.7860300281304,50.82357207755336,1114.146862514163,529.7573241872882,259.10574422045954,46.93548294782451,101.93689539585641,10.949697179660541,1,0.14783838981673988,0.010543837036859129,0.8416177731464008,0.0,0.8496385764421672,0.03831891073576658,0.01070164963810841,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.642003713525,135.4645352251536,40.66340150915799,117.49346043099519,167.9196694154898,50.38786109037995,56.385095241605654,143.83387843270845,47.962063139554026,83.44831688507139,111.75260280581034,158.8359783382367
3_primary_extraction,2055,21.05822651877823,63.22214526166933,132.0617874304531,52.52625332220321,1150.407624768728,552.2299770125849,263.25912863179343,48.31476298214393,105.00362923385411,11.259970358271904,1,0.1465454148397706,0.010509998807584334,0.8429445863526451,0.0,0.8496385764421671,0.039187494261999856,0.011079511812122267,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.642003713525,140.68418590309753,41.98614375662234,121.65253392082586,174.25629867127978,51.874366471949045,58.08229432072996,146.7153792700206,49.60156873732385,85.88026982833864,114.83394299285328,164.8406408956871
4_integrated_circular_primary,2026,15.525115,55.391236899999996,118.85217009235915,47.65812503830122,1021.1666115451845,486.23534369097285,199.74785044199493,48.829356389433656,92.7616342188123,9.700509905709538,0,0.41958765415971827,0.009854423292273238,0.5705579225480085,0.0,0.7992869238005645,0.04367191447644586,0.030254035964930072,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.000897742071203,40033.60559927975,126.00407513561653,39.36705937863138,109.85885622336676,160.08953917076593,47.0505908226978,52.96497206202959,118.12543682432141,45.99476559008554,75.84384474298135,99.53609641181458,146.3313751828737
4_integrated_circular_primary,2027,15.6203598,55.391236899999996,118.70789649144854,47.58635682963562,1020.4057082923528,486.1505571624283,200.72605299690375,48.57424106082265,92.70348690617485,9.702934002441632,0,0.40491460098191884,0.009907495461225903,0.5851779035568553,0.0,0.8045249294449671,0.043519056918442954,0.060508071929860144,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0017179779859613,40033.609764104265,125.88992965459062,39.26130334386541,109.71720034029995,159.7960769193383,46.97488810027549,52.87070339570823,118.4322576091846,45.890988636817205,75.79442228466246,99.53489465496008,146.24304335265052
4_integrated_circular_primary,2028,15.719754552,55.391236899999996,118.57271303226283,47.51823508352173,1019.7300385314961,486.0703671472369,201.74982449693394,48.32416356645621,92.65469416392887,9.706471318477671,0,0.3907035570847929,0.009959687099955407,0.5993367558152517,0.0,0.8093749346712659,0.04336119884696849,0.09076210789479022,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.002590903723084,40033.61414160809,125.78074625297188,39.15886708858925,109.58244962281351,159.51000789198213,46.90419507466852,52.78182293853381,118.76114894531608,45.79053224688364,75.75325759109649,99.54579877420187,146.1612121044391
4_integrated_circular_primary,2029,15.99356226208,55.391236899999996,118.73101337972241,47.56349368928376,1021.9925417309031,486.00319247228435,204.85658549737414,48.19432714373885,92.94514250298388,9.753422212879347,1,0.3769392000586897,0.010010908849844152,0.6130498910914661,0.0,0.813865680251172,0.04319816615151282,0.12101614385972029,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0035199530450165,40033.61873870373,125.80179169067503,39.14873891954541,109.65362782610286,159.3921604811949,47.00064113915398,52.86873014978646,120.04253902419478,45.78119824325226,76.01153863940506,100.01879493201912,146.27278068557334
4_integrated_circular_primary,2030,16.1018141069632,55.391236899999996,118.61397032465723,47.50259735026292,1021.4892205668319,485.93164804236903,205.97810024139943,47.953688211125595,92.91540027567582,9.759261675592882,1,0.36360667382222184,0.010061064800627257,0.6263322613771508,0.0,0.8180237780103445,0.043029776825466035,0.15127017982465038,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0045087897912335,40033.6235619088,125.70230304009678,39.052730255798735,109.53250634290754,159.12011774894668,46.93997419325446,52.79058495130808,120.41811432439616,45.68717002238726,75.98719168897397,100.0546284567479,146.20389954201434
4_integrated_circular_primary,2031,16.21478980336173,55.391236899999996,118.50673599667864,47.44560989393939,1021.0790371537204,485.86418664167667,207.15257807877967,47.718226007496405,92.8959812042661,9.766348284072997,1,0.35069157657389105,0.010110052092609368,0.6391983713334997,0.0,0.8218738685280967,0.042855840429016016,0.18152421578958045,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0055613240887074,40033.62861721713,125.60797891453906,38.96021420464534,109.4187313814742,158.85561473151768,46.88474974984371,52.71826837155761,120.8189957416638,45.59662639001954,75.97196069515357,100.10396990513179,146.14192706817406
4_integrated_circular_primary,2032,16.332697994222197,55.391236899999996,118.40957280581682,47.39262724085768,1020.7648767960601,485.80061602008567,208.38271545313148,47.48799214793285,92.88723878861492,9.774730890987716,1,0.3381799493556071,0.010157760509173963,0.6516622901352189,0.0,0.8254387671556451,0.042676157511482744,0.2117782517545105,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.006681729801283,40033.63390994903,125.5188927651597,38.871254228096966,109.31246413746052,158.5987050719657,46.83512612337471,52.65194153274986,121.24636367762506,45.509627488200465,75.96615904561634,100.16733110799075,146.08701161782005
4_integrated_circular_primary,2033,16.455756652653385,55.391791299999994,118.32366854430796,47.34411928733814,1020.5572436155117,485.7455905761886,209.67145850281833,47.26340679811584,92.89015637514372,9.784517842554497,1,0.3260599155961535,0.010204072062228665,0.6637360123416179,0.0,0.82873959921819,0.04249071927541776,0.24203228771944058,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0078744633236818,40033.639444578075,125.43625843916698,38.78622109383062,109.21477743317179,158.35087991004247,46.791582697968984,52.5921371417661,121.70177221193423,45.42660818677748,75.9705959394575,100.24581852563928,146.04059203575633
4_integrated_circular_primary,2034,16.584193504354936,55.4430005287,118.3315109351155,47.33343728403194,1021.1333075046225,486.1374527615109,211.03338190031945,47.07724542746377,92.96033535636793,9.800918503450488,1,0.31439321115274915,0.010248860573888362,0.6753579282733625,0.0,0.8317959252020277,0.04230870536655968,0.27228632368437067,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0091442838360187,40033.645224531385,125.46267595331477,38.73250814306104,109.20726366128265,158.24140331900577,46.78246769988019,52.57173266193268,122.21531162403122,45.38106716260023,76.02890712017484,100.39137038471496,146.11859977462427
4_integrated_circular_primary,2035,16.71824646940432,55.527933159322,118.40509155458666,47.34922342211957,1022.2644710193968,486.8276422269839,212.46730289026547,46.91795148807787,93.07909159933317,9.822208603333069,1,0.30314185005022587,0.010291991258450468,0.6865661586913236,0.0,0.8346258566685442,0.04212755312677402,0.3025403596493007,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.010496275145921,40033.65125195971,125.56326696047813,38.70068420778193,109.2621549638593,158.2260100003229,46.79815041590359,52.579530519954105,122.7782055827996,45.36151005174599,76.12644714719104,100.58676237141466,146.2817487979456
4_integrated_circular_primary,2036,16.85816412429944,55.621932473729316,118.5040780217792,47.375146643634764,1023.6209734356219,487.6000708267141,213.97056269026535,46.76928258006892,93.2195159018284,9.845894925053642,1,0.2922469177426218,0.010333320309569185,0.6974197619478089,0.0,0.8372461635819853,0.04194147144259596,0.3327943956142308,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.011935869257735,40033.65752747376,125.68755400195822,38.67728084560582,109.33941886121951,158.2409418971156,46.82484832284743,52.59950947924574,123.37753401851765,45.35146004445409,76.2421468831978,100.80715459926886,146.47312448219105
4_integrated_circular_primary,2037,17.004206185196306,55.77514384006284,118.71040110459714,47.44430848783932,1025.875810453772,488.8932949016938,215.55771869701073,46.6633418776843,93.4367683578237,9.877150953365224,1,0.2817115791921228,0.010372694498494968,0.7079157263093823,0.0,0.837761733229306,0.04175240025615361,0.3630484315791609,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0134688718219593,40033.66404984241,125.93784208528328,38.689383379911405,109.52019113434223,158.41474988371277,46.89059066787938,52.66418116537685,124.04308924895248,45.38411952850189,76.41925465786323,101.10404177380106,146.8083669281474
4_integrated_circular_primary,2038,17.156644013325298,56.156181840605534,119.29778349515918,47.66729145143604,1031.275750182617,492.1822088721831,217.26939688762297,46.70685725895175,93.91449230310216,9.933160786737984,1,0.2718530659889318,0.010409950790314872,0.7177369832207533,0.0,0.8377617332293059,0.04160726570219375,0.393302467544091,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,126.65730581010776,38.82736514801917,110.07598320978701,159.1782510587896,47.08861526223872,52.881769557878336,124.87092948610666,45.5704492750223,76.80158089750695,101.64825567947028,147.67524479769014
4_integrated_circular_primary,2039,17.315761143615504,56.523843718493474,119.87291866288709,47.885080173693964,1036.59590492131,495.3558329571322,219.05438294876652,46.74457860909317,94.38901244428726,9.989313457051908,1,0.2622417759095911,0.010444915986311362,0.7273133081040977,0.0,0.8377617332293059,0.041449131558799424,0.423556503509021,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,127.35374154619686,38.96083054896948,110.6167803805607,159.91211145725205,47.28463050825055,53.096356130632884,125.72546387909719,45.750619454129136,77.18257711658217,102.19486634847189,148.51792755116708
4_integrated_circular_primary,2040,17.481853837605176,56.919563272951756,120.50341274288982,48.124978479285154,1042.3919617085014,498.7764646284442,220.92556368349662,46.802846253917124,94.9058812812651,10.049888010887402,1,0.25293675072289395,0.010477406401850025,0.736585842875256,0.0,0.8377617332293059,0.041287541141370274,0.45381053947395117,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,128.111602863035,39.11208619282063,111.20952953997488,160.7223381916661,47.50175031361732,53.334744841497724,126.63159727988051,45.95199232128405,77.59795939244592,102.78645024333828,149.4319105289412
4_integrated_circular_primary,2041,17.65523166176669,57.34580419315231,121.1933733131887,48.38862207860511,1048.6988033621135,502.46539434250536,222.88718099906924,46.883001569016166,95.4680656122122,10.115185734752297,1,0.24392823217933188,0.010507227590605074,0.745564540230063,0.0,0.8377617332293059,0.04112249663082344,0.48406457543888126,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,128.93586125605026,39.28240586052531,111.85821182809045,161.61497676353528,47.741414673490326,53.59857782466296,127.59220625359838,46.1761414561598,78.05008492846363,103.4260046100176,150.42291790751952
4_integrated_circular_primary,2042,17.83621809242753,57.805272921916526,121.9472872239489,48.67779824215986,1055.5544828539032,506.4460303095563,224.94366944962866,46.98650909753786,96.07879212636618,10.185533287892394,1,0.23520683057717467,0.010534174127424743,0.7542589952954007,0.0,0.837761733229306,0.040954008600283795,0.5143186114038113,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,129.8319704037256,39.47318150653278,112.56718440651812,162.5966594758884,48.00519014878379,53.889643144682864,128.61035025715006,46.424788540589205,78.54151448775109,104.11677641276674,151.4972240695147
4_integrated_circular_primary,2043,18.02515114852431,58.30094454055152,122.7700593150811,48.99446128124079,1063.000544587509,510.74412460981074,227.09966582251676,47.114968784167566,96.74157317944352,10.261285167934597,1,0.22676351997688626,0.010558029463709618,0.7626784505594042,0.0,0.8377617332293059,0.04078209698094943,0.5445726473687413,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,130.80591684164867,39.68593526351815,113.34121933360939,163.67466690191358,48.29478236882052,54.2098893012747,129.68928602685088,46.699818570370645,79.07503239007355,104.86228638064722,152.66171120878175
4_integrated_circular_primary,2044,18.222384053484944,58.83609155051766,123.6670567576835,49.340744589520654,1071.0829427359886,515.3864619336231,229.36212313672146,47.27012970149928,97.4603822045753,10.342852274759071,1,0.21858963382055205,0.010578565870799868,0.7708318003086481,0.0,0.8377617332293059,0.04060679212182482,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,131.86403869663854,39.92232662570905,114.18546155076442,164.85669795596422,48.61211763924554,54.56150127121893,130.8333580724781,47.003267489295155,79.6538177236472,105.66664254166781,153.9237131693597
4_integrated_circular_primary,2045,18.42828592759499,59.41431588537526,124.64415468481675,49.71898675301188,1079.8516583289231,520.4033004689986,231.737411712104,47.45390469906964,98.23948218517943,10.430669193518309,1,0.2106768609042706,0.01059554448850751,0.778727594607222,0.0,0.8377617332293059,0.04042813595055852,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,133.013416734204,40.18417562258459,115.10559448222588,166.15135802705242,48.95926449340429,54.9468352903943,132.04680607186228,47.3373812964051,80.28126262690333,106.53417273446605,155.29139094942093
4_integrated_circular_primary,2046,18.64324251226797,60.84603240547134,126.9947688420818,50.6510398068025,1099.9291046805267,532.8795343676096,234.3951102024969,48.15678447939545,99.94287301242713,10.605608413387328,1,0.20927694096669347,0.01060871549754094,0.7801143435357656,0.0,0.8377617332293059,0.041574266192698224,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,135.8906507319922,40.89484591996812,117.38851265977235,169.60280752638823,49.772117043985006,55.8721902204622,133.77031715214525,48.22469835539054,81.63232703935608,108.26590532728905,158.61473270377778
4_integrated_circular_primary,2047,18.867656927706328,61.87233537284766,128.7058655265559,51.32448779057565,1114.788320439788,541.8082486643503,237.08015006555962,48.61168853546647,101.22587324331818,10.741896166582357,1,0.20465815455314323,0.010617818436091584,0.7847240270107652,0.0,0.8377617332293059,0.04196046097780457,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,137.95090523341304,41.39439961081651,119.03177158734692,172.02971016075378,50.37148843530933,56.54863843965537,135.32065778424757,48.85126913944035,82.6563457843502,109.61550709409079,161.01762717036425
4_integrated_circular_primary,2048,19.101950465509603,62.96536331507029,130.532545309643,52.04402769090322,1130.6307610027868,551.3173299156679,239.8944755996496,49.10581954616733,102.59322918734583,10.886785308386276,1,0.20012918456840914,0.010622582682213496,0.7892482327493774,0.0,0.8377617332293059,0.04235126976348527,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,140.14852950215666,41.93022000169298,120.78635857614572,174.62471080597265,51.01219430331048,57.27211743620771,136.9565676913117,49.5222412625472,83.74775596507013,111.05121658017238,163.57884887819904
4_integrated_circular_primary,2049,19.34656341785976,64.1307492645408,132.4837301176426,52.813218877200335,1147.5313832142583,561.4558667493118,242.8439762950435,49.64203647889552,104.05114335794954,11.040889226120296,1,0.19568557942231773,0.010622728124736497,0.7936916924529457,0.0,0.8377617332293059,0.042746362889615766,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,142.49474719498295,42.505071554938944,122.66107101030244,177.40143447353302,51.69724330827574,58.04608508171749,138.68290133842262,50.24107301615349,84.91143289246864,112.57908276091328,166.3112405825498
4_integrated_circular_primary,2050,19.601955944990408,65.37468831486348,134.5691922153534,53.63596046593364,1165.572226950376,572.277833113908,245.93485596711284,50.223467410819744,105.60639161194136,11.204876727332223,1,0.19132306522670517,0.010617966046206975,0.7980589687270878,0.0,0.8377617332293059,0.04314536548787013,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,145.0018826870242,43.12198219981871,124.66555572458887,180.37484119665902,52.42992217170538,58.874320905843696,140.50487246606428,51.01155538713536,86.1526984869817,114.20569697647899,169.22889874807598
4_integrated_circular_primary,2051,19.868608982727096,69.08689571989959,140.56121353644534,56.032845482210504,1215.7503896111623,604.663589099433,249.63515278311897,52.253006463335396,109.77256242156564,11.614181131397956,1,0.19186842358321227,0.010608000241626031,0.7975235761751618,0.0,0.837761733229306,0.04460125531974642,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,152.47100667789374,45.008329805792535,130.56019333041758,189.52100920825677,54.47279486884429,61.22383675984455,143.68895730310624,53.35388536900196,89.43223485615171,118.25740909749655,177.76073233435648
4_integrated_circular_primary,2052,20.14702519197011,72.11735383355223,145.47373751029653,57.99343316736138,1257.1057929187068,631.0851840761973,253.33248188721416,53.865763725920175,113.22601211095676,11.957649600927416,1,0.19057751691122637,0.010592528396415075,0.7988299546923585,0.0,0.837761733229306,0.045701050620454,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,158.5650663987456,46.53894139450367,135.3767164723895,196.9440973972043,56.15423887574393,63.15237533201767,146.56080519622046,55.257038961412,92.15663846234509,121.65779858697408,184.74207584115055
