scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
3_primary_extraction,2055,21.047596518778228,60.4184436922045,127.65646263854741,50.75214370392972,1114.1555028597732,527.7577043685583,262.5908719604906,102.0638383681235,10.983639382496381,2,0.14032854096301917,0.010509998807584334,0.8491614602293965,0.8498510832683162,0.03763758376829556,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,117.42673872461228,58.860264937862794,134.25643234935796,148.8545063950006,78.1276930814318,83.61718685286894,85.57908688317491,74.51548689404534,99.2423941847346,149.26321527412188,84.41249728256211
4_integrated_circular_primary,2026,14.887315,48.2227975,105.7801705356858,42.38245542561141,912.1352013149726,423.3849073225178,190.3135478566618,83.42845006330379,8.787088273846628,0,0.36363911219172007,0.009854423292273238,0.6265064645160068,0.8000235183443085,0.03824892001455263,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0007653592122685,40028.32564245409,96.31412694086023,49.52449696499161,110.39191774562985,124.74371315114237,63.68158408017379,68.11241103463982,68.09739602495804,62.0701769685002,81.0368615245743,119.7160860137143,68.44643086578816
4_integrated_circular_primary,2027,14.9825598,48.2227975,105.66922243492901,42.32535996840947,911.6294376769581,423.3205517997942,191.295612194305,83.39603029231438,8.791671844895916,0,0.3509225892487313,0.009907495461225903,0.6391699152900429,0.8052069614299153,0.038115043664505584,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0015855002032292,40028.32906802512,96.24152164038611,49.44347684652047,110.30793138005174,124.54103174862014,63.664587163550564,68.09382445179769,68.1523854396039,61.987826324647244,80.99681007888128,119.75582451433115,68.44421808856785
4_integrated_circular_primary,2028,15.879204552000001,48.2227975,106.90251574276908,42.787278294898584,924.5932999003244,423.3054907337917,201.85931091144613,84.92001009989767,8.995612542959986,2,0.3386064704715536,0.009959687099955407,0.651433842428491,0.8100064457684402,0.03797678774369555,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0024583248908026,40028.33266724525,97.08091096379509,49.942938927415895,111.65564847655894,125.11096123135779,64.91026145599308,69.34092837945502,70.00979239492285,62.48666301102228,82.03041153840438,122.11548016570262,69.90930335569647
4_integrated_circular_primary,2029,15.98293226208,48.2227975,106.80587701176376,42.73579318293524,924.2255713579931,423.25755438934056,202.92138381250007,84.90257251112969,9.002038543581698,2,0.3266774765670839,0.010010908849844152,0.663311614583072,0.8144504127485557,0.03783399976192286,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0033872666347652,40028.33644555536,97.01896186641193,49.86828827407048,111.5868608576095,124.91900669857472,64.90537482657541,69.33463633378574,70.08116671060407,62.41114289401,82.00166666370373,122.1775170124279,69.92094922021977
4_integrated_circular_primary,2030,16.0911841069632,48.2227975,106.71850368279097,42.68800834351936,923.9447339486758,423.21717711671545,204.02915890866234,84.89457730845713,9.00958953249799,2,0.3151227323894669,0.010061064800627257,0.6748162028099058,0.8185651969894033,0.037686520313392126,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0043759888445127,40028.340408035365,96.96369724127103,49.79792688432041,111.52772220459534,124.73430760612538,64.90808959548798,69.33603985919407,70.1625172316242,62.34012192035806,81.9799770889114,122.2531044367352,69.94122988005276
4_integrated_circular_primary,2031,16.20415980336173,48.2227975,106.64064958710657,42.64401528104406,923.7537115760931,423.18377518974546,205.1857566771187,84.89640217744878,9.018319044803874,2,0.30392975649827203,0.010110052092609368,0.6859601914091187,0.8223751823975957,0.037534182606305234,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0054284011875734,40028.34455929337,96.91525604454591,49.731948676190086,111.47851561663182,124.55687981574567,64.91871895984781,69.34544663379009,70.2543464305914,62.27367666402039,81.96556461328332,122.34283597561975,69.97052214582695
4_integrated_circular_primary,2032,16.3220679942222,48.2227975,106.57258149447169,42.6039102353404,923.6555782655603,423.15672020704756,206.3944633821028,84.90844466396423,9.028283424147938,2,0.29308645124697247,0.010157760509173963,0.6967557882438536,0.8259029466644404,0.03737681195692786,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0065486770368506,40028.34890333707,96.87378341504183,49.670452502758046,111.43953848919182,124.3867387688446,64.93759275006309,69.36318053843975,70.35718355265738,62.21188728824661,81.95866211142362,122.4473359673971,70.00922288149658
4_integrated_circular_primary,2033,16.445126652653386,48.2233519,106.51549149091532,42.56816329545151,923.6610357592872,423.14020366090847,207.65885099218414,84.93173461278063,9.03959894380678,2,0.2825827437685175,0.010204072062228665,0.7072131841692538,0.8291693950596671,0.03721442553065063,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0077412722623385,40028.35344342516,96.84033278571684,49.61397836198692,111.41205029042102,124.22515201702299,64.96550880854257,69.39008332626008,70.47197115555284,62.155418110271114,81.96020560354134,122.56812467085608,70.05821062911558
4_integrated_circular_primary,2034,16.573563504354937,48.25631728,106.52194135550153,42.55800577342959,924.203459369415,423.4083663405653,208.99532381947125,85.00219248313748,9.055672111749574,2,0.27245397032189816,0.010248860573888362,0.7172971691042135,0.8321938843145066,0.03705270270682619,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0090109454831566,40028.35818189614,96.86652169176395,49.58757506945998,111.45071049560659,124.14324752802042,65.02905245634805,69.45557600944252,70.62219780321313,62.1374528450464,82.01015167662959,122.75612498173587,70.14484881214851
4_integrated_circular_primary,2035,16.707616469404318,48.3105277288,106.57358180059902,42.56598376302337,925.1342931106411,423.8605461496053,210.40768478923295,85.10789368305932,9.075429293824213,2,0.2626729783598414,0.010291991258450468,0.7270350303817081,0.8349943373282469,0.03688994637057166,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0103627799070007,40028.36311997144,96.9340506022379,49.582397318221766,111.53652137241293,124.11521871065307,65.11950334893127,69.5498975160356,70.80086219567798,62.14615958124743,82.09467354613938,122.99467861660597,70.26033030247785
4_integrated_circular_primary,2036,16.847534124299436,48.370491235648,106.64519298759654,42.58188222883027,926.2475566524392,424.3611944733225,211.89504969704208,85.23206296792297,9.097320923361087,2,0.25319979456254177,0.010333320309569185,0.7364668851278889,0.8375873493780064,0.03672245496659338,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0118022068964294,40028.36825752992,97.01792332586547,49.586358526952935,111.64330948209468,124.10620334386076,65.2245235566892,69.65930856904598,70.99758078869617,62.165429502035586,82.19467740043729,123.26016175741348,70.39208039934766
4_integrated_circular_primary,2037,16.993576185196307,48.48546619826128,106.81729851689407,42.63823710826832,928.2045087087693,425.3416217854985,213.47111924722364,85.42887467682253,9.126424280868338,2,0.24403884942123308,0.010372694498494968,0.7455884560802719,0.8380975485081674,0.03655211310727626,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0133350314151621,40028.373592849865,97.1978953183361,49.637864702267024,111.85482872070523,124.22660463560095,65.38406326944224,69.82821506661662,71.24678138102723,62.246469922993874,82.37139185661825,123.62939079860377,70.58100303655812
4_integrated_circular_primary,2038,17.146014013325296,48.797539100178284,107.32055324959164,42.82823097495194,932.8982717916225,428.04550767909836,215.16945547474577,85.85302346503761,9.177211287690467,2,0.23546389129500864,0.010409950790314872,0.7541261579146764,0.8380975485081674,0.036419412612029606,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,97.70292422450594,49.846901286952544,112.41105340800263,124.79350787504778,65.71212138919468,70.18345858261421,71.64625177056237,62.53618166868489,82.80028949542762,124.32187892852929,70.94370316210058
4_integrated_circular_primary,2039,17.3051311436155,49.095739174962866,107.81101976017007,43.01280622560748,937.5090263805383,430.62599096998645,216.94633511688932,86.27400668272054,9.228173255210871,2,0.22710171080383462,0.010444915986311362,0.762453373209854,0.8380975485081673,0.036274852647921234,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,98.19211407476581,50.0492182644657,112.95444482625845,125.33398920488429,66.0388692913869,70.53612909723395,72.05073359480636,62.81550187809623,83.22012833871426,125.01134219232918,71.30655561759728
4_integrated_circular_primary,2040,17.471223837605176,49.41572383775499,108.34696078603787,43.215493826190524,942.5156460192095,433.39524762273254,218.81283825554246,86.73108124079546,9.282997563679954,2,0.21900340660015094,0.010477406401850025,0.770519186997999,0.8380975485081674,0.036126653503083236,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,98.7231829568822,50.27258044311923,113.54562925084689,125.9278464813768,66.39326808422591,70.91841202732309,72.48526878863858,63.12146112149122,83.67524687630768,125.75351782404826,71.69923216494962
4_integrated_circular_primary,2041,17.64460166176669,49.75931272817978,108.93151009891623,43.437539486504974,947.9448952043855,436.36922875939365,220.77273596557384,87.22654550587208,9.341920546862472,2,0.21116039413749224,0.010507227590605074,0.7783323782719027,0.8380975485081674,0.03597475371425546,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,99.29919393215113,50.51843438496009,114.18791358168994,126.579087046001,66.77704666298571,71.33220035552705,72.95158611344814,63.45597987157744,84.16809525054414,126.55179893344528,72.1235590720557
4_integrated_circular_primary,2042,17.825588092427527,50.12849674380554,109.5680739071309,43.68029759061907,953.8258307891543,439.5653721141896,222.82999262561862,87.76288818566503,9.405197431408505,2,0.2035644026544238,0.010534174127424743,0.7859014232181516,0.8380975485081674,0.035819092827935585,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,99.92348225583837,50.78835338185484,114.8848917638567,127.29208189971108,67.19207580157187,71.77954419803734,73.45154714365908,63.8211495013757,84.70133583752991,127.40985873456258,72.58151027115693
4_integrated_circular_primary,2043,18.01452114852431,50.52545565769075,110.26035740238865,43.945241799399,960.1900231099653,443.00275539937087,224.98877545720373,88.34280619539322,9.473104063309044,2,0.19620747106661268,0.010558029463709618,0.7932344994696777,0.8380975485081675,0.03565961167892383,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,100.59968240740837,51.08404984190784,115.64047275625822,128.07160227176504,67.64038135879723,72.2626655813724,73.98715795855183,64.21924922919702,85.27786391952077,128.3316768477783,73.07522093740835
4_integrated_circular_primary,2044,18.211754053484945,50.9525776577728,111.012394116053,44.233976775143645,967.0718004282194,446.7022663567293,227.2534646625757,88.96922438279009,9.545938811946622,2,0.1890819442763334,0.010578565870799868,0.8003394898528666,0.8380975485081674,0.03549625271484965,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,101.33175800900148,51.40738898725948,116.45891146226191,128.92286011274658,68.12415885366545,72.78397475880362,74.56058201481603,64.6527648710547,85.90083054727916,129.32156834410574,73.6070024672252
4_integrated_circular_primary,2045,18.417655927594993,51.41248102549991,111.82857839630859,44.5482511526119,974.5085192665898,450.6867913816368,229.62866420317795,89.64531731555877,9.62402467111354,2,0.18218046986492725,0.01059554448850751,0.8072239856465652,0.8380975485081673,0.03532896037397861,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,102.12403495459236,51.7604040084732,117.34484295086637,129.85155295045575,68.64578955950017,73.34608823553728,75.17415432711911,65.12440960182573,86.57366783558885,130.3842158335197,74.17935900911131
4_integrated_circular_primary,2046,18.632612512267972,52.62255269624872,113.8539664062532,45.35006766286849,991.9034141498994,461.2304126885679,232.2617389881104,91.13579411196724,9.778924056597825,2,0.18092249986867157,0.01060871549754094,0.8084687846337876,0.8380975485081674,0.03633171214775949,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,104.11945817540597,52.68783277731235,119.49141323795848,132.43823605232862,69.76833699813068,74.57677039149958,76.3089641195063,66.36520109530714,88.1699728196495,132.6095787089788,75.3676497738221
4_integrated_circular_primary,2047,18.85702692770633,53.45999953215803,115.29334900418853,45.914907353414534,1004.5193360214514,468.51236427197335,234.93109299932397,92.24189604306264,9.898544955086628,2,0.1768714938511973,0.010617818436091584,0.8125106877127111,0.8380975485081673,0.03665154710668022,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,105.52716846130068,53.33520432919033,121.02856090141036,134.20498337705484,70.60919549048485,75.49212029473385,77.2115094572624,67.22909727602995,89.32087552521483,134.29050662116236,76.27011428760689
4_integrated_circular_primary,2048,19.091320465509604,54.34880978619226,116.82496039290226,46.516456852809185,1017.9260287594834,476.2410675618716,237.72682715353704,93.41689467362488,10.025312314314858,2,0.17289557235184697,0.010622582682213496,0.8164818449659396,0.8380975485081674,0.03697401680569775,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,107.02366147463526,54.025249762113596,122.6628891635222,136.0873796130881,71.50216475410639,76.46418646115853,78.16723863808494,68.14893009552138,90.54366431072266,136.07275565185196,77.2279088346784
4_integrated_circular_primary,2049,19.33593341785976,55.293063561620215,118.4554051242537,47.15734610420906,1032.1793435505497,484.45208502456734,240.65460319831914,94.66546751667053,10.159696000061114,2,0.16899071112194156,0.010622728124736497,0.8203865607533218,0.8380975485081674,0.037298704218085725,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,108.61550887372238,54.761030214557245,124.40136539718102,138.09414225365427,72.45074057515878,77.49682963646173,79.17949274978838,69.12881744335243,91.84349735648284,137.96323090312376,78.24468814706677
4_integrated_circular_primary,2050,19.59132594499041,56.297229264296575,120.19188184174028,47.84044214016099,1047.3400999026783,493.18435318557954,243.7203718422948,95.99269716831378,10.302205436457424,2,0.16515303707959192,0.010617966046206975,0.824228996874201,0.8380975485081674,0.037625141525304315,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,110.30988382249026,55.5458835480191,126.25158316659719,140.23479851721362,73.45871911510183,78.5942455061531,80.25188446826616,70.17325421111386,93.22599588212215,139.96943447444818,79.32441719115292
4_integrated_circular_primary,2051,19.857978982727097,59.43462056256498,125.3073781416611,49.8850969309171,1090.3006586733075,520.5598101043112,247.3227254402396,99.57896407554377,10.657020723690994,2,0.16557215581793214,0.010608000241626031,0.8238198439404419,0.8380975485081673,0.03886718589467356,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,115.38569565886897,57.934227750975964,131.627724840828,147.03821903825656,76.13082168563218,81.54786539362922,82.75290599424162,73.37479941599813,97.1933026574493,145.209093603256,82.10600263417166
4_integrated_circular_primary,2052,20.13639519197011,61.96979455139571,129.4722481925677,51.54551297755782,1125.496432984575,542.6650849157942,250.9420342497804,102.53903103155038,10.954100795866687,2,0.16439381527042776,0.010592528396415075,0.8250136563331573,0.8380975485081675,0.03979816496564193,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,119.50927815909068,59.8687077707091,136.0148477885312,152.5157698973821,78.34350199074922,83.98770323267644,84.87187513987959,75.96600954640107,100.4374998182685,149.56059942584676,84.42064021504031
4_integrated_circular_primary,2053,20.427099952079537,64.63688911031677,133.84747377025508,53.28972785079357,1162.4670035181277,565.9173638075843,254.72456960370505,105.64681539267366,11.265935149096888,2,0.163150939134046,0.010571243745935155,0.8262778171200189,0.8380975485081674,0.04074093475124798,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,123.84303312695272,61.90078801880462,140.62387597685893,158.27299876126972,80.66643195628215,86.54955499586531,87.09501633657538,78.68890618205154,103.84594573415275,154.13020427786626,86.85024815144847
4_integrated_circular_primary,2054,20.730642400214872,67.44461740449452,138.44637727705674,55.12304910231639,1201.3241693679922,590.3923552239012,258.6778854720125,108.9114559279578,11.593423498407976,2,0.16184095123437997,0.010543837036859129,0.8276152117287607,0.8380975485081673,0.041694286413834915,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,128.4004566612246,64.03665306091669,145.46887519291374,164.32798381157264,83.10639956232623,89.24098363448343,89.42854269968976,81.55192427657295,107.42905647234656,158.9314392960606,89.40185469988509
4_integrated_circular_primary,2055,21.047596518778228,70.40242624127585,143.2833689858749,57.051218196175945,1242.1888007209463,616.1721378870471,262.8099212797499,112.34282114284014,11.937536184146103,2,0.1604613558779514,0.010509998807584334,0.8290286453144643,0.8380975485081674,0.042656836486474434,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,133.19615806209305,66.28299383198764,150.5650592999682,170.70030649783808,85.67073218953561,92.07015664696792,91.87914416825325,84.56419452696585,111.19809776413763,163.97891527552645,92.08304245767275
5_supply_shock,2026,14.887315,46.33292835315914,102.61705061562917,41.10093276724332,886.2287145508047,406.8156936106768,189.850892729683,81.29625957272455,8.588350296363656,0,0.34888111350223816,0.009854423292273238,0.6412644632054887,0.805898864050634,0.03681845297561771,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0004468080217386,40016.094192076314,93.20525312991015,48.00819774218,107.11156363368357,120.41952219886231,62.10860880721005,66.36788344488066,66.74541320387166,60.062353693329314,78.64510346117572,116.71862717635418,66.83618805934714
5_supply_shock,2027,14.9825598,46.72556012916641,103.16965289887315,41.31283715341704,891.1598433912004,410.18139153596985,190.9516747304122,81.71326806968113,8.634904313247263,0,0.3391721115590569,0.009907495461225903,0.6509203929797172,0.8100844596821813,0.03693894862494876,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0014021382645155,40021.21261821202,93.78198690095749,48.2456079538692,107.71516452600892,121.12003571451746,62.42354210515154,66.71677457784806,67.08750839930258,60.400164846186456,79.10602744424074,117.38878012059418,67.17425080252396
5_supply_shock,2028,15.081954552,46.91167941865576,103.38373593195263,41.38748348728881,893.3304178907499,411.73941258443193,192.04792951350984,81.9051765653007,8.660736520247047,0,0.32809094095512403,0.009959687099955407,0.6619493719449205,0.8140060160505441,0.03688997200089988,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0023396458325782,40023.704392734144,94.0240042377526,48.320469512447396,107.96789501160904,121.35263442069935,62.573030639025845,66.88151426735587,67.29085793100185,60.52179297662457,79.31124882372332,117.74317420946005,67.34379586105013
5_supply_shock,2029,15.18568226208,47.083553790824496,103.58153648718117,41.45542071872762,895.3803253064339,413.1748999426933,193.18978277493304,82.08941880173643,8.686129902896656,0,0.3173221617534118,0.010010908849844152,0.672666929396744,0.8181537185653186,0.03683555677586183,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0033129873675461,40025.43075399371,94.2478476664235,48.387241559835445,108.20393366980922,121.55746838380765,62.717518831103746,67.0399957558451,67.49359641069849,60.6316861552274,79.50442370402729,118.0874870834655,67.50912608619059
5_supply_shock,2030,15.2939341069632,47.27777751822999,103.82413025536039,41.54136997777935,897.810623557717,414.8084306599039,194.38838125867792,82.30726895362854,8.71494779241787,0,0.3069332559019789,0.010061064800627257,0.6830056792973938,0.8219941838567766,0.03678398491137788,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0043280649916362,40026.462852186916,94.51359477294044,48.4751483960364,108.4866780390809,121.81789414615751,62.88747327899181,67.22600324109186,67.72206708063912,60.7685797822934,79.73181614271039,118.47990372171151,67.70146495606377
5_supply_shock,2031,15.406909803361728,47.32797735200925,103.8365282308493,41.53402399804649,898.3681212092617,415.1830346786549,195.60611381214707,82.37386124518846,8.729951862347704,0,0.29625957186146096,0.010110052092609368,0.6936303760459297,0.8255501702377561,0.03666128890781116,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0053839022142101,40026.60198864575,94.54993090067586,48.452592724185706,108.53064051356634,121.75696853028482,62.94659699127044,67.28816930873388,67.85939642241331,60.75764617008672,79.78507279832647,118.659734065454,67.7813727842643
5_supply_shock,2032,15.524817994222197,47.32864625719645,103.77657199152051,41.49730042820681,898.3466504119048,415.12651325688574,196.86888636106684,82.39572308064183,8.741092281585662,0,0.285700242113593,0.010157760509173963,0.704141997377233,0.8288427502201445,0.03650879159528525,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.006504265898795,40026.61115278399,94.51206376892233,48.39516783853212,108.4995900985218,121.59030353586812,62.97349926627585,67.31367194694036,67.97334865242176,60.69903696439926,79.78365347229764,118.77694939883297,67.82936546889269
5_supply_shock,2033,15.647876652653386,47.32984447338093,103.7274823870573,41.464875898593085,898.4289755553864,415.0771865942401,198.19147928439526,82.42903968483844,8.753627592873755,0,0.2754716599378495,0.010204072062228665,0.7143242679999219,0.8318914353890227,0.03635144007053339,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0076969545475583,40026.62081767091,94.48194858515794,48.34267713647221,108.47993582600591,121.43158521151545,63.00964392641487,67.34850984529564,68.09973870769691,60.64556076627138,79.79063064588155,118.9108186735649,67.88792623110974
5_supply_shock,2034,15.776313504354937,47.36187161529797,103.73926290206606,41.45696378124969,899.0258781868224,415.30015444816786,199.58376104738736,82.50758498921604,8.770728249272093,0,0.26560726613800445,0.010248860573888362,0.7241438732881071,0.8347142920268729,0.03619464484292509,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.008966727466096,40026.63101760484,94.50894248123772,48.318988881775084,108.52365440251316,121.3491320345307,63.07995856347311,67.42035124744248,68.26016071431415,60.62895290507372,79.84398200617298,119.10914754346976,67.98260740681965
5_supply_shock,2035,15.91036646940432,47.41403487430044,103.7943555712733,41.46644079664451,899.9943208307063,415.70163254255556,201.0459774972911,82.61971328460396,8.791325378136445,0,0.2560808355544304,0.010291991258450468,0.7336271731871192,0.8373280481730304,0.03603677082469463,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0103186683075704,40026.64177662953,94.57568364044033,48.31566219993735,108.61255400857829,121.31863582346206,63.175883934323636,67.5196664126502,68.44747123848983,60.63799024965036,79.93045666439605,119.35561821473652,68.10469844404173
5_supply_shock,2036,16.050284124299438,47.47169545225606,103.86894791367058,41.48366071842231,901.1399224554775,416.1533654873457,202.57768487731488,82.74961209620037,8.813960664148535,0,0.2468542730697273,0.010333320309569185,0.7428124066207035,0.839748192752806,0.03587431614040907,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0117582089147346,40026.65311907019,94.65855500536166,48.32128197878658,108.72192379120773,121.30713641806582,63.28579496705362,67.63350440308233,68.65191688982269,60.65745185808869,80.03202931625603,119.6279693105446,68.24235851720789
5_supply_shock,2037,16.196326185196305,47.58083943414482,104.03823689574668,41.539004861713586,903.0804107236423,417.0575676928911,204.19247200539758,82.94792661213647,8.843385238563469,0,0.23793129420007642,0.010372694498494968,0.7516960113014286,0.8402243786076229,0.03570903533933119,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013291154769372,40026.66506939953,94.83200328186676,48.37170780455908,108.92998108638079,121.41764503245062,63.44704890181189,67.80337776144117,68.90575139142821,60.73513501414395,80.20588395530527,119.99802508062643,68.43385141362825
5_supply_shock,2038,16.348764013325294,47.882480167468444,104.53117554243602,41.72496574518189,907.6952893223494,419.64751771104557,205.92506272663437,83.3683116180691,8.893981590425351,0,0.2295812491021498,0.010409950790314872,0.7600088001075352,0.8402243786076229,0.03558074881337937,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137500961126862,40026.67396783281,95.3232242020517,48.57610690014807,109.47493143191087,121.96473882171112,63.77289616469799,68.15527269395409,69.30622925121179,61.01681339618316,80.62620178183795,120.68383141986094,68.7950432587818
5_supply_shock,2039,16.507881143615503,48.169285413057466,105.0097779991043,41.90489532042022,912.2132535901825,422.1090318535168,207.73144720589534,83.78418207980147,8.944600485906593,0,0.22142911544571298,0.010444915986311362,0.7681259685679757,0.8402243786076229,0.0354395784262276,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137501535063518,40026.67619379136,95.797262537036,48.77307954137849,110.00541761036204,122.48379300885715,64.09638199312042,68.50349045295889,69.71047051520308,61.28724432210563,81.03625330999797,121.36463264440935,69.15522765475346
