scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
3_primary_extraction,2047,18.867656927706328,48.47169768798829,107.36799477098663,42.71432443831557,939.7591624061414,424.07059146090836,235.1778332341167,87.03854137407293,9.418776182942146,1,0.1618288384136846,0.010617818436091584,0.8275533431502238,0.8494993308658909,0.03377750034851174,0.013068488941321045,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,109.84833966582678,34.414339954753736,93.80465582473772,137.25380672788148,43.21655788331378,48.22981362391178,128.42997680224047,40.22208250833181,71.59015642094678,96.52840813756988,136.22102485662725
3_primary_extraction,2048,19.101950465509603,49.21141544724822,108.68010961461549,43.22782641632797,951.3674516664935,430.46581321130947,238.0014309492973,88.07284941752394,9.532560816707328,1,0.15814331286369676,0.010622582682213496,0.8312341044540899,0.8494993308658908,0.034061196048175826,0.013693946155583918,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,111.34140637493489,34.79049119584889,94.97722130755491,138.9982219852022,43.69582219174631,48.76474591730838,129.93183737029057,40.68912469773551,72.42567841884193,97.6634383887085,138.0894638183215
3_primary_extraction,2049,19.34656341785976,49.99535041442822,110.0741315727767,43.773874332036556,963.682753992087,437.24591245744307,240.9548005544488,89.1695321227711,9.65290563564093,1,0.15452261401047995,0.010622728124736497,0.8348546578647835,0.8494993308658908,0.03434617964284059,0.014319403369846792,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,112.92685442400858,35.19214620349318,96.22358653695163,140.85559284927749,44.20551780515319,49.33399268531146,131.5101138255013,41.18704672146389,73.31158518370722,98.86461378997977,140.07170396723924
3_primary_extraction,2050,19.601955944990408,50.82697194694385,111.55578224761805,44.35474293412904,976.7537420895109,444.4410206614429,244.04389883827608,90.3327122496215,9.78023048201327,1,0.15096312753272534,0.010617966046206975,0.8384189064210678,0.8494993308658909,0.03463196634540315,0.014944860584109662,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,114.61159896868494,35.621060466286465,97.5490309906719,142.83429562121165,44.74763273348639,49.93982050433067,133.1688142282754,41.71802945589013,74.25114848099861,100.13610103531144,142.17620960436324
3_primary_extraction,2051,19.868608982727096,53.621459439703514,116.14855586489352,46.18912007092474,1015.4319634271848,468.7652128472735,247.67199563381203,93.57900372898307,10.103580445664045,1,0.15133634462568313,0.010608000241626031,0.8380556551326908,0.8494993308658908,0.035762976186010556,0.015570317798372537,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,120.20190635395059,37.06091461529566,101.8104826904301,149.68406131989437,46.335038502171415,51.75886435798351,135.93473836749945,43.500128286827405,76.81786202254862,103.34631994838449,148.98164696219908
3_primary_extraction,2052,20.14702519197011,55.850248252661984,119.85036062885703,47.66340609479356,1046.831870050363,488.146707438844,251.31478836101783,96.23840546347907,10.372806015569745,1,0.1502324395275813,0.010592528396415075,0.8391750320760036,0.8494993308658909,0.03660560713437639,0.016195775012635406,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,124.66581224353641,38.20738334865757,105.22726291740858,155.11950307159202,47.62497763950631,53.231266177241125,138.45036872858594,44.91966142662364,78.92782501290345,106.02152860269356,154.43628088161446
3_primary_extraction,2053,20.437729952079536,58.19085920628666,123.73279657290169,49.20957446906632,1079.761829477842,508.49892038616235,255.11978219946405,99.02612859220852,10.654968998654226,1,0.14906792087616794,0.010571243745935155,0.8403608353778969,0.8494993308658909,0.03745813981229543,0.01682123222689828,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,129.350966749455,39.409359993556826,108.8116325927281,160.8230380454332,48.97686600929593,54.77450141409666,141.08180951504167,46.408422246244676,81.13925904074713,108.8247884919652,160.16118537927764
3_primary_extraction,2054,20.741272400214875,60.650373684382735,127.80680050357398,50.83197738546767,1114.313981852722,529.8832616391163,259.0944566603087,101.9497592430157,10.950823487108048,1,0.14784037538002023,0.010543837036859129,0.8416157875831205,0.8494993308658909,0.03831938936405492,0.01744668944116115,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,134.27113854034332,40.67017963485388,112.5738385798256,166.81127438692104,50.39434481499443,56.3927533227309,143.83506560655374,47.97061700773715,83.45811618149855,111.76350713206386,166.17314664519967
3_primary_extraction,2055,21.05822651877823,63.23645170037357,132.08417268227782,52.53531117226042,1150.5876865079983,552.3661577636536,263.2466656108822,105.01746721799445,11.261180457051271,1,0.14654746571438027,0.010509998807584334,0.8429425354780355,0.8494993308658909,0.03918800555950111,0.018072146655424025,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,139.44120844499608,41.99344110514963,116.52494433691373,173.10216230508374,51.88133559278732,58.09052904247207,146.71652593100444,49.61078700606283,85.89080299434457,114.84564731973813,172.49030242944582
4_integrated_circular_primary,2026,15.525115,55.4074819,118.87935944770126,47.66914160072139,1021.3892073810708,486.3780241331488,199.75148516757267,92.77993824775959,9.702214016124788,0,0.4195948597801022,0.009854423292273238,0.5705507169276246,0.7978137347130762,0.043672612904645455,0.03264251248847719,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0015808652438656,40062.84288611811,124.91649142637766,39.37619449723741,105.35046850451673,159.08272974964498,47.0600060285644,52.97589757658275,118.13497650364128,46.00588137912315,75.85822724933963,99.55314415370623,153.07519031233673
4_integrated_circular_primary,2027,15.6203598,55.4074819,118.73501596141568,47.597344949783114,1020.6275455697277,486.2938285882236,200.72882675529414,92.72167787488257,9.704623147681012,0,0.4049215546205058,0.009907495461225903,0.5851709499182683,0.8031608654750706,0.04351975290205017,0.06528502497695438,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0024015832651096,40062.851667851755,124.80259094907302,39.270405352730364,105.20957327490427,158.78947824854106,46.984238791085644,52.881562135596184,118.44140590197577,45.90208098974594,75.80869791324503,99.55177227621279,152.9857397366177
4_integrated_circular_primary,2028,15.719754552,55.4074819,118.59976298565982,47.52919598810257,1019.9510183738028,486.2145183034413,201.75134920388714,92.67274545824057,9.708140770352706,0,0.39071026667571407,0.009959687099955407,0.5993300462243305,0.8081119124769172,0.04336189230601204,0.09792753746543155,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.003275022243503,40062.86091304605,124.69368553336915,39.1679374399849,105.07555390684456,158.50366528565638,46.91346908389721,52.79260422239298,118.76974479583755,45.801606873922964,75.76739925697508,99.56245382303167,152.90289815189047
4_integrated_circular_primary,2029,15.99356226208,55.4074819,118.7579942001444,47.57442857681982,1022.2125686373822,486.1485028679146,204.85648547313318,92.9630283768312,9.755067396362278,1,0.37694567327294304,0.010010908849844152,0.6130434178772128,0.8126962152564048,0.04319885700323692,0.13057004995390875,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0042046179920467,40062.87063915041,124.7150211558684,39.15777903478805,105.14735524500556,158.38609935558205,47.00982670588585,52.87942365608248,120.05042654061107,45.79226068811038,76.02552014263705,100.03517665671691,153.0136794560944
4_integrated_circular_primary,2030,16.1018141069632,55.4074819,118.64088243208455,47.513507325938335,1021.7082097312177,486.0783676794666,205.97603949361545,92.9330977575447,9.76087850416041,1,0.3636129180756803,0.010061064800627257,0.6263260171236923,0.8169409400522267,0.043030464984204146,0.1632125624423859,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0051940365389633,40062.88086320036,124.61587055697005,39.061741448065376,105.02690946924673,158.114395479315,46.94906084346676,52.801181498802464,120.4251541250335,45.698225285459245,76.00098965050626,100.07069153014743,152.9439898442049
4_integrated_circular_primary,2031,16.21478980336173,55.4074819,118.53357983089572,47.45649601210471,1021.2969095746955,486.0125495075992,207.1482421450299,92.91346882715905,9.767932936328922,1,0.35069759903510406,0.010110052092609368,0.6391923488722866,0.8208712407890988,0.042856525806055965,0.1958550749308631,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.006247190352452,40062.89160161733,124.52191047297254,38.96919772893656,104.91378325345165,157.8502674420005,46.893727708323,52.72875939820214,120.82505740223353,45.60767917765405,75.98555326670343,100.11967194368756,152.8813017805307
4_integrated_circular_primary,2032,16.332697994222197,55.4074819,118.43634883176111,47.403490485331304,1020.9815614356035,485.9508340865962,208.37581948006778,92.90449715402127,9.776279909872395,1,0.3381857569534054,0.010157760509173963,0.6516564825374207,0.8245104081380544,0.04267684001492262,0.2284975874193403,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.007368255795484,40062.90286993641,124.43321150812784,38.88021125771142,104.8081385987729,157.59376515650047,46.8439865739393,52.66231932600047,121.25132909039122,45.52068210040204,75.97952648212181,100.18263377364252,152.82575756799355
4_integrated_circular_primary,2033,16.455756652653385,55.4080363,118.35037725200624,47.3549605667575,1020.772677847173,485.89785252621124,209.66174896239664,92.907168272175,9.786028156311426,1,0.32606551502706865,0.010204072062228665,0.6637304129107028,0.8278800075352356,0.042491398810011904,0.2611400999078175,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0085616919364997,40062.91468253194,124.35097329867595,38.79515271459842,104.71100388148741,157.34636533307,46.80031783788832,52.6023948865869,121.70553629844045,45.437668492527266,75.98372071974138,100.26068775867961,152.77885662547726
4_integrated_circular_primary,2034,16.584193504354936,55.459245528699995,118.35815283052709,47.34425745522586,1021.3474344233272,486.29193141171856,211.02062660093503,92.9770850630704,9.802387302736157,1,0.3143986088882578,0.010248860573888362,0.6753525305378538,0.8310000069770701,0.042309381833554024,0.29378261239629466,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0098322608143728,40062.927052268205,124.3767830216123,38.74141538080046,104.6998834403102,157.23638325757273,46.79107041632168,52.581864154088294,122.21777818010122,45.392136736949645,76.04177323718547,100.40577503892783,152.8625715594574
4_integrated_circular_primary,2035,16.71824646940432,55.544178159321994,118.43166716672167,47.360023264219244,1022.4772422822334,486.98448663130387,212.45130160798334,93.09556562485587,9.823633471771329,1,0.30314705234383016,0.010291991258450468,0.6865609563977194,0.8338888953491389,0.042128226423730215,0.3264251248847718,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0111850492947498,40062.93999010769,124.47610123673414,38.70956799738571,104.74839360399363,157.21986969579734,46.8066146284024,52.589530469130324,122.77929169886147,45.37259202809203,76.13904086134067,100.60067566407321,153.03556439842257
4_integrated_circular_primary,2036,16.85816412429944,55.638177473729314,118.53058790555619,47.38592684383587,1023.832350775501,487.7594020474442,213.9511528639784,93.23570338347436,9.847273909086985,1,0.29225193063677746,0.010333320309569185,0.6974147490536533,0.8365637919899435,0.041942141463203374,0.359067637373249,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0126254926541407,40062.95350465721,124.59894442354152,38.686142013863375,104.81851555303068,157.233527558662,46.833169166077624,52.60937367069377,123.37717244689004,45.362557034741386,76.2544571251762,100.82055488694103,153.23793689588354
4_integrated_circular_primary,2037,17.004206185196306,55.79241227506284,118.73851307852426,47.45574361154788,1026.099435543581,489.06417840552876,215.534983085601,93.45377776451411,9.878586764279694,1,0.2817167127729985,0.010372694498494968,0.7079105927285065,0.8370901026715831,0.041753108887962825,0.3917101498617262,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0141594000454917,40062.96760164621,124.84867141437749,38.69877478509112,104.98886498565163,157.40756443886005,46.89933277569148,52.67456637382885,124.04179858154463,45.395910919336956,76.43214741383369,101.11794898976717,153.5938548655981
4_integrated_circular_primary,2038,17.156644013325298,56.17483175040554,119.32807214903241,47.67961397261228,1031.5162899036104,492.36791749003294,217.2432194229641,93.93269455010511,9.934687019381006,1,0.27185840599624317,0.010409950790314872,0.717731643213442,0.8370901026715831,0.041608027004797196,0.4243526623502034,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,125.5637126732205,38.83747613232033,105.51617387140176,158.16791591177747,47.097966865607546,52.89289608976202,124.86882665466172,45.58317029330881,76.8153430520991,101.663000220159,154.50980813929226
4_integrated_circular_primary,2039,17.315761143615504,56.543985621077475,119.90555335464313,47.898358391543674,1036.8547326277303,495.5573891903218,219.02470344926556,94.40851418033142,9.990939676095111,1,0.26224732927342964,0.010444915986311362,0.7273077547402591,0.8370901026715831,0.0414499492765045,0.4569951748386806,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,126.25621722990289,38.97171554836747,106.02972626523504,158.8991543366007,47.29464472178853,53.10828645773327,125.72257104435201,45.764338991281605,77.19729023115698,102.21054084895906,155.40024695235283
4_integrated_circular_primary,2040,17.481853837605176,56.94131652774248,120.53857603833288,48.13928594995091,1042.670563546027,498.99495691427575,220.89233817137617,94.92679888118678,10.051624781549025,1,0.25294252445434456,0.010477406401850025,0.7365800691438055,0.8370901026715832,0.04128841926228763,0.4896376873271578,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,127.00981895363483,39.12380375580884,106.59310287043972,159.70652400558856,47.512484991519116,53.347546817751166,126.62794694549937,45.966784307345876,77.61371280850813,102.8031573484171,156.36568074151458
4_integrated_circular_primary,2041,17.65523166176669,57.36929770832629,121.23126202554283,48.40403799474373,1048.9987903788758,502.7019731953574,222.85039526981947,95.49052679234475,10.117044851928338,1,0.24393423335193157,0.010507227590605074,0.7455585390574634,0.8370901026715831,0.04112343939957436,0.5222801998156349,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,127.82945558512529,39.29501892850833,107.21009890207722,160.59604313806437,47.75293317075888,53.61232545135229,127.58784718457211,46.192085079462785,78.06697724307051,103.443859429838,157.4121462660461
4_integrated_circular_primary,2042,17.83621809242753,57.83064591830442,121.98811352342207,48.69440787991723,1055.8775998733554,506.7019157889605,224.90333806154445,96.10293659369628,10.187527831045326,1,0.23521306630567068,0.010534174127424743,0.7542527595669046,0.8370901026715831,0.04095502053086903,0.5549227123041122,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,128.72054375092824,39.4867577607256,107.88486694767774,161.5743141160885,48.017561637141526,53.90441694842984,128.60534735669273,46.44196870114186,78.55965403501254,104.13590703607366,158.54626158344314
4_integrated_circular_primary,2043,18.02515114852431,58.32834737665045,122.81405440732212,49.01234754199983,1063.3496617557112,511.01788529650764,227.05950518566402,96.76780983504692,10.26347468263428,1,0.2267699973930808,0.010558029463709618,0.7626719731432096,0.8370901026715832,0.04078318286968292,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,129.6886206860161,39.70053682910442,108.62183058332178,162.64806979211485,48.308200551875075,54.225881518518776,129.68524789492065,46.718275331142095,79.09479813478185,104.8833355751926,159.774864858723
4_integrated_circular_primary,2044,18.222384053484944,58.8656866135045,123.71446814302854,49.36000268186649,1071.4605056879566,515.6783575699878,229.3237157106071,97.48898251812328,10.345271173676467,1,0.21859636004602157,0.010578565870799868,0.7708250740831786,0.8370901026715832,0.04060795706021387,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,130.7402234190066,39.93802735968596,109.42597352980764,163.82527882528208,48.62671307375308,54.578849830312706,130.83101080995917,47.02307758871055,79.67544627304105,105.68997243427053,161.10593254412726
4_integrated_circular_primary,2045,18.42828592759499,59.44627855340105,124.69524797630675,49.739723531804444,1080.2598374947859,520.7149091128952,231.70071921249337,98.2706169688764,10.433333150614557,1,0.21068384301975496,0.01059554448850751,0.7787206124917375,0.8370901026715832,0.040429385337988025,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,131.88256843998224,40.20106010475389,110.30276980138694,165.11473927682624,48.97512161669818,54.96563901655403,132.04620709544284,47.35865162451188,80.30488535420272,106.55993570566142,162.54825945876556
4_integrated_circular_primary,2046,18.64324251226797,60.8805520869392,127.04983010415759,50.67337148081239,1100.3701270061258,533.2128746835347,234.35966750118152,99.9766967592879,10.608529119900227,1,0.2092841859779575,0.01060871549754094,0.7801070985245017,0.8370901026715832,0.041575605748747885,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,134.73599815537744,40.91300646932001,112.47308472623146,168.54541783425495,49.789313130861316,55.892543454326216,133.7713520295728,48.24754998416965,81.65805546150654,108.2942077657695,166.04959799473616
4_integrated_circular_primary,2047,18.867656927706328,61.909616628832936,128.7652036299687,51.34853781171368,1115.2647843384361,542.1649509526992,237.04619456107753,101.26260400422129,10.74509529640908,1,0.20466566935313213,0.010617818436091584,0.7847165122107762,0.8370901026715831,0.04196189675399689,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,136.78100154963593,41.41393348759942,114.0371060070549,170.95966493453633,50.39013047024611,56.57066381329477,135.3235102282334,48.87582225554867,82.68435237959721,109.6465643599739,168.5820348527156
4_integrated_circular_primary,2048,19.101950465509603,63.00562707153439,130.59649305148892,52.069929793117616,1131.145394766873,551.6993586474052,239.86198876077495,102.63308280035926,10.890282855081903,1,0.20013697589554147,0.010622582682213496,0.789240441422245,0.8370901026715832,0.04235280815422589,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,138.9624724843528,41.9512327425429,115.70736197080289,173.54129344578917,51.032388661313874,57.29593919339676,136.96132152114865,49.548629185313246,83.77820713513586,111.08522331738979,171.28132510968723
4_integrated_circular_primary,2049,19.34656341785976,64.17423412152203,132.5526462756253,52.841117196470215,1148.0871298691056,561.8653392830038,242.8129432075218,104.09435278359321,11.044706804094927,1,0.1956936538147911,0.010622728124736497,0.7936836180604724,0.8370901026715831,0.04274801064204819,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,141.29155530986958,42.52767679612674,117.49221702012751,176.30386373109414,51.71910470111463,58.07183716179924,138.68964889434088,50.269439332566876,84.94450828747779,112.61624939578714,174.16102923880123
4_integrated_circular_primary,2050,19.601955944990408,65.42165196040321,134.6434635796968,53.6660103526154,1166.1722610228467,572.7170320570998,245.90526540157285,105.6532082516018,11.209037695821465,1,0.19133142897273103,0.010617966046206975,0.798050604981062,0.8370901026715832,0.04314712971032221,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,143.78048653520761,43.146302302299475,119.40084140318763,179.2622639046899,52.45357428350718,58.90214768512833,140.51371517695858,51.042054752839505,86.18859201913114,114.24625091533804,177.23603204455918
4_integrated_circular_primary,2051,19.868608982727096,69.13761645708249,140.64125647759607,56.06521695029636,1216.3978567480672,605.1357513990876,249.6059527284191,109.82318466230063,11.618697907697385,1,0.19187708266714668,0.010608000241626031,0.7975149170912273,0.8370901026715832,0.04460314348839761,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,151.18235910222714,45.0344996153558,124.99897993952655,188.34771383065072,54.49833744761188,61.25386412670294,143.69957204679952,53.38669893850024,89.47108183436737,118.30145362818986,186.22329623813522
4_integrated_circular_primary,2052,20.14702519197011,72.17213222970977,145.56000184775704,58.0283056948943,1257.804495037858,631.5926614557951,253.30407598321383,113.28076103463388,11.962554445657823,1,0.19058647695562675,0.010592528396415075,0.7988209946479582,0.8370901026715831,0.04570307058379926,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,157.22345882287317,46.56710160054797,129.5750329580049,195.7236169133834,56.18182876732546,63.18478259649602,146.57348279024166,55.292340516601136,92.19869353508525,121.70565458410334,193.57850195319574
4_integrated_circular_primary,2053,20.437729952079536,75.37246184366684,150.73934216733932,60.095329647190304,1301.4003919148702,659.4914570726684,257.170502038731,116.91908321352747,12.324277273801414,1,0.1892257918090375,0.010571243745935155,0.8002029644450273,0.8370901026715831,0.04681906323393398,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,163.59017263120177,48.180274763614584,134.39494648898494,203.49518145207952,57.952892000951515,65.21637429814238,149.5874614556808,57.298948815782246,95.06829270940563,125.28589614810446,201.32995115092254
4_integrated_circular_primary,2054,20.741272400214875,78.75033382638243,156.1970348285192,62.27337267841526,1347.3339532708,688.9340694311257,261.21321742577686,120.75020015468981,12.705040513746669,1,0.18779224894352714,0.010543837036859129,0.8016639140196137,0.8370901026715831,0.04794995467974344,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,170.30521280715465,49.879480055391994,139.4754807647626,211.68991494107996,59.817340903726624,67.35535308578612,152.7495641541842,59.413430843888975,98.0892767369998,129.0536675443424,209.50523143348263
4_integrated_circular_primary,2055,21.05822651877823,82.31852811758607,161.9523883362436,64.57013795714514,1395.7664820665136,720.031561827778,265.44063777111955,124.78719390157451,13.106117542014271,1,0.1862831591600808,0.010509998807584334,0.8032068420323348,0.8370901026715831,0.04909439411861563,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,177.39330916834865,51.67065527189583,144.8348699047467,220.3377669764953,61.78148743516492,69.60901048391408,156.06843810033232,61.643300201496416,101.27184411182498,133.0214242879026,218.13437612439205
5_supply_shock,2026,15.525115,53.158178063979996,115.11463986882734,46.143899695198755,990.5539788191563,466.6618752142851,199.19495914505396,90.2418148991338,9.465605720827432,0,0.40236002923897485,0.009854423292273238,0.587785547468752,0.8037209224233302,0.04200207087998175,0.002550725733791666,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0009499951118384,40035.72259370084,120.3135221553577,38.11148227201298,101.81703993603487,153.22979953241708,45.75464131276969,51.46161014364752,116.7919490735411,44.46750764175766,73.8630247099457,97.1854174729569,147.55798456871517
5_supply_shock,2027,15.6203598,53.1702502,115.00003825733185,46.084452281986195,990.0343279581123,466.6793896877218,200.18984434255844,90.20547574175271,9.470066733945547,0,0.3882945965511091,0.009907495461225903,0.601797907987665,0.8076168077767326,0.04185557520436215,0.005912813238310772,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0020180066680977,40046.019716889816,120.22905712710933,38.01733133422209,101.70270364918285,152.97868580074783,45.69140104621736,51.38161820942672,117.11622681779872,44.37662399634479,73.83153777933404,97.20597707108715,147.50316512664148
